Provinces,2023/12/1,2023/9/1,2023/6/1,2023/3/1,2022/12/1,2022/9/1,2022/6/1,2022/3/1,2021/12/1,2021/9/1,2021/6/1,2021/3/1,2020/12/1,2020/9/1,2020/6/1,2020/3/1
北京,3818.81,3685.43,4225.31,2542.96,3852.88,3610.54,4022.05,2380.64,3897.57,3833.09,4053.27,2203.81,3995.37,3660.54,3564.01,1685.95
天津,1433.51,1364.41,1356.02,918.32,1314.92,1328.35,1281.24,826.79,1364.24,1257.68,1230.21,800.92,1463.97,1264.33,1089.01,570.86
河北,2373.16,1785.68,2043.63,1058.79,2161.35,1891.63,1916.55,981.81,2065.75,1736.17,1776.76,905.92,1960.19,1562.21,1691.72,733.97
山西,2120.62,1633.11,1602.52,790.88,2063.05,1819.26,1539.23,723.94,1974.57,1641.13,1405.73,656.28,1818.95,1525.71,1246.01,522.97
内蒙古,493.75,411.33,404.88,149.58,455.75,378.52,367.11,131.46,458.94,353.18,350.59,116.67,458.85,336.82,280.68,58.09
辽宁,1340.34,1249.58,1226.61,510.05,1185.37,1155.88,1127.76,467.86,1364.29,1178.51,1072.88,429.22,1435.47,1114.43,928.71,337.59
吉林,771.88,818.57,511.11,118.31,712.88,810.45,481.23,96.19,885.36,717.85,504.21,138.87,802.42,634.88,468.78,99.7
黑龙江,582.5,434.13,363.97,45.45,598.9,431.71,342.55,41.37,568.4,404.41,318,37.69,531.62,374.61,270.81,29.33
上海,3008.24,2701.38,2452.34,1883.83,3042.73,2570.17,1939.07,1721.93,2902.95,2310.59,2349.63,1672.82,2761.5,2238.46,2064.01,1213.07
江苏,16590.53,10632.84,10112.25,5804.53,15805.33,9982.74,9432.71,5439.27,15086.27,9233.04,8877.16,5048.02,13954.37,8868.59,8216.55,4212.13
浙江,7477.38,5740.35,6175.92,5199.86,7452.71,5541.72,5968,4898.64,7677.47,4990.81,5805.46,4537.23,7542.66,4803.57,5256.99,3335.39
安徽,4007.87,3067.64,3263.63,2127.69,3812.37,2886.29,3054.86,1949.11,3466.6,2588.81,2778.49,1750.14,3225.93,2370.22,2513.87,1255.1
福建,5657.15,4396.66,4133.6,3195.95,5582.17,4259.44,4175.9,3111.95,5239.59,3876.69,3862.67,2831.48,4717.77,3818.44,3478.94,2102.66
江西,4032.36,2440.15,2479.58,1875.68,3967.57,2412.13,2447.35,1867.79,3666.38,2167.72,2237.29,1691.56,3368.74,1969.04,1980.73,1330.65
山东,6543.92,4660.22,4667.56,2814.87,6162.28,4412.93,4364.5,2619.92,5879.42,4065.58,4061.17,2405.31,5534.1,3716.94,3690.94,2005.32
河南,3433.63,2736.1,2268.08,3039.03,5059.3,3345.06,3900.01,2782.58,5047.68,3036.5,3565.61,2542.28,4817.49,3062.24,3098.11,2144.71
湖北,7719.36,4578.5,5323.59,3726.79,7575.43,5080.23,5090.14,3409.16,7144.65,4482.27,4441.77,2962.86,6189.25,4242.65,4073.52,1630.68
湖南,5333.49,3626.12,3393.02,2823.44,5187.97,3329.55,3358.43,2605.04,4858.09,2992.96,3080.87,2348.24,4470.76,2736.6,2788.85,1867.56
广东,8538.55,6070.52,5921.43,4664.76,7760.29,5567.25,5455.53,4173.43,7307.24,5134.44,5098.61,3805.83,7070.84,4498.96,4285.59,2574.32
广西,1968.2,1138.5,1419.41,1406.96,2556.4,1631.33,1802.13,1285.9,2314.2,1504.14,1657.97,1179.65,2229.82,1328.63,1401.18,893.61
海南,179.82,123.46,101.48,89.66,172.37,116.37,93.48,84.99,163.04,113.88,84.34,85.83,143.15,105.65,84.31,58.26
重庆,2756.08,2465.12,2209.12,2279.4,2880.52,2557.18,2811.61,2120.09,3025.94,2418.11,2574.19,1924.77,2815.74,2258.73,2257.31,1643.19
四川,5578.26,4478.46,4489.78,2855.04,5925.33,4669.28,4668.09,3412.52,5413.2,4447.28,4345.85,3144.86,5124.48,4076.81,3795.45,2615.96
贵州,1324.35,890.17,718.82,1005.65,1665.91,980.89,1242.92,930.52,1560.8,1043.27,1125.63,841.08,1421.34,983.38,1004.88,670.64
云南,3084.68,1651.4,1754.17,1400.63,3123.37,1830.66,1837.1,1377.52,2778.66,1617.52,1714.11,1226.3,2685.39,1582.28,1568.44,888.71
西藏,90.8,51.81,46.46,39.82,92.43,24.66,40.07,46.63,122.97,45.04,62.1,40.62,149.45,56.82,58.06,30.41
陕西,3482.47,2486.73,2636.39,1734.92,3418.55,2521.51,2557.62,1570.19,3188.37,2232.48,2325.62,1428.98,3100.56,2150.5,2269.55,980.52
甘肃,870.58,713.42,786.07,316.66,808.77,670.94,712.27,285.7,757.04,609.23,646.3,257.93,743.36,557.38,568,180.54
青海,211.83,167.97,149.6,84.68,198.15,146.16,124.84,97.31,216.78,162.73,116.33,91.49,206.68,137.04,91.32,77.2
宁夏,212.04,221.91,211.7,95.9,234.69,222.04,189.01,80.11,224.48,212.67,171.76,72.69,255.01,187.97,153.23,45.6
新疆,1003.95,1189.32,1009.83,202.77,904.2,1081.27,937.41,178.62,1123.09,1032.06,815.81,153.81,1024.82,862.44,683.97,121.89
